pace,ftr,efg_pct,tov_pct,orb_pct,location,date,opponent,prediction,actual,win_prob,correct
101.3,0.248,0.589,0.097,0.224,away,2021-10-25,CHO,True,True,0.589113529274861,True
97.9,0.234,0.421,0.092,0.138,away,2021-10-30,WAS,False,False,0.46957547337874583,True
93.8,0.316,0.481,0.109,0.191,away,2021-11-03,ORL,True,True,0.6098697544902822,True
90.2,0.256,0.5,0.156,0.256,away,2021-11-04,MIA,True,True,0.6962811718030619,True
92.4,0.186,0.541,0.106,0.195,away,2021-11-06,DAL,True,False,0.6834727129880666,False
91.7,0.231,0.462,0.189,0.25,away,2021-11-13,CLE,True,False,0.6381306747402472,False
94.3,0.256,0.526,0.139,0.146,away,2021-11-15,CLE,True,True,0.6269773947088828,True
93.4,0.202,0.506,0.133,0.261,away,2021-11-17,ATL,True,False,0.6541256896055204,False
96.3,0.163,0.424,0.1,0.211,away,2021-11-26,SAS,True,False,0.5198908497819374,False
96.2,0.378,0.488,0.158,0.286,away,2021-11-28,TOR,True,True,0.598826719573347,True
100.0,0.242,0.593,0.056,0.125,away,2021-12-03,UTA,True,False,0.5903231213610628,False
98.5,0.333,0.684,0.107,0.343,away,2021-12-04,POR,True,True,0.7395995921877965,True
99.5,0.354,0.5,0.121,0.156,away,2021-12-07,LAL,True,False,0.5190224322299865,False
102.6,0.244,0.535,0.195,0.326,away,2021-12-08,LAC,True,False,0.5394343343905609,False
96.6,0.258,0.398,0.112,0.278,away,2021-12-10,PHO,True,False,0.5092017853556059,False
98.9,0.27,0.522,0.123,0.25,away,2021-12-25,MIL,True,False,0.5751295496148876,False
99.0,0.315,0.461,0.121,0.263,away,2021-12-27,MIN,True,False,0.5213000606975716,False
90.8,0.163,0.581,0.132,0.205,away,2022-01-06,NYK,True,False,0.7378725193092288,False
92.6,0.321,0.628,0.127,0.212,away,2022-01-12,IND,True,True,0.7497143746050512,True
97.3,0.231,0.545,0.189,0.175,away,2022-01-14,PHI,True,False,0.5983791743032919,False
97.3,0.233,0.55,0.116,0.239,away,2022-01-23,WAS,True,True,0.6242478030973959,True
97.2,0.314,0.39,0.155,0.32,away,2022-01-28,ATL,True,False,0.5007342523713904,False
95.2,0.136,0.617,0.149,0.162,away,2022-01-29,NOP,True,True,0.6914033250655456,True
97.2,0.305,0.506,0.131,0.234,away,2022-02-04,DET,True,True,0.585068887175727,True
100.1,0.141,0.52,0.132,0.333,away,2022-02-06,ORL,True,True,0.574068248373886,True
99.4,0.176,0.626,0.125,0.306,away,2022-02-08,BRK,True,True,0.6713649346441862,True
92.8,0.268,0.713,0.107,0.2,away,2022-02-15,PHI,True,True,0.8004799871568209,True
103.7,0.318,0.641,0.126,0.211,away,2022-02-24,BRK,True,True,0.5903512209425033,True
95.2,0.239,0.534,0.093,0.244,away,2022-02-26,DET,True,True,0.6472676102369201,True
97.9,0.22,0.495,0.091,0.235,away,2022-02-27,IND,True,False,0.5652017992830861,False
93.8,0.151,0.559,0.1,0.34,away,2022-03-09,CHO,True,True,0.7113445465663594,True
91.5,0.272,0.562,0.099,0.205,away,2022-03-16,GSW,True,True,0.7163691091907475,True
95.5,0.207,0.695,0.127,0.171,away,2022-03-18,SAC,True,True,0.7490358202806872,True
91.0,0.134,0.689,0.094,0.152,away,2022-03-20,DEN,True,True,0.7976782597061121,True
100.3,0.395,0.599,0.082,0.158,away,2022-03-21,OKC,True,True,0.5990460204796711,True
95.1,0.295,0.474,0.137,0.308,away,2022-03-28,TOR,True,False,0.6114291639116954,False
99.2,0.25,0.585,0.117,0.195,away,2022-04-06,CHI,True,True,0.6118897934686185,True
101.8,0.218,0.615,0.144,0.19,away,2022-04-07,MIL,True,False,0.591718358363142,False
102.1,0.131,0.636,0.125,0.35,away,2022-04-10,MEM,True,True,0.6479909476196025,True
92.9,0.19,0.608,0.189,0.324,away,2022-10-21,MIA,True,True,0.7517889661865368,True
98.1,0.322,0.592,0.075,0.163,away,2022-10-22,ORL,True,True,0.6306840160016498,True
98.8,0.12,0.46,0.095,0.233,away,2022-10-24,CHI,True,False,0.5156987023262594,False
98.9,0.29,0.468,0.118,0.16,away,2022-11-02,CLE,True,False,0.5006525800287581,False
96.3,0.136,0.688,0.122,0.2,away,2022-11-05,NYK,True,True,0.7394476442058183,True
99.5,0.341,0.537,0.137,0.159,away,2022-11-07,MEM,True,True,0.5529900777446709,True
97.3,0.264,0.527,0.064,0.188,away,2022-11-12,DET,True,True,0.5935552811668809,True
99.9,0.114,0.665,0.14,0.162,away,2022-11-16,ATL,True,True,0.6585889123706256,True
96.8,0.2,0.6,0.155,0.268,away,2022-11-18,NOP,True,True,0.6793046915815133,True
103.2,0.195,0.546,0.137,0.104,away,2022-11-21,CHI,False,False,0.48015434486415676,True
96.4,0.247,0.525,0.159,0.19,away,2022-12-04,BRK,True,True,0.6016447952128205,True
96.7,0.233,0.561,0.1,0.277,away,2022-12-05,TOR,True,True,0.6541586980784029,True
105.3,0.129,0.564,0.109,0.234,away,2022-12-07,PHO,False,True,0.4978431416747841,False
101.9,0.299,0.506,0.092,0.125,away,2022-12-10,GSW,False,False,0.4752386552379169,True
95.6,0.342,0.493,0.146,0.125,away,2022-12-12,LAC,True,False,0.5701249394091269,False
99.0,0.154,0.534,0.112,0.236,away,2022-12-13,LAL,True,True,0.5803357642797436,True
100.7,0.31,0.511,0.116,0.227,away,2023-01-01,DEN,True,False,0.5281217889852273,False
107.1,0.352,0.523,0.143,0.239,away,2023-01-03,OKC,False,False,0.4294629599699243,True
97.4,0.369,0.583,0.101,0.244,away,2023-01-05,DAL,True,True,0.6539926403874369,True
106.1,0.189,0.574,0.12,0.17,away,2023-01-07,SAS,False,True,0.4748863702805848,False
93.7,0.198,0.547,0.13,0.308,away,2023-01-12,BRK,True,True,0.6946928431844115,True
94.5,0.101,0.571,0.063,0.28,away,2023-01-14,CHO,True,True,0.6980172071400753,True
92.1,0.287,0.609,0.109,0.359,away,2023-01-16,CHO,True,True,0.7738587772157695,True
94.8,0.176,0.541,0.141,0.239,away,2023-01-21,TOR,True,True,0.6551373963580771,True
95.2,0.133,0.542,0.17,0.2,away,2023-01-23,ORL,True,False,0.6376113307598521,False
95.3,0.365,0.5,0.165,0.119,away,2023-01-24,MIA,True,False,0.5789839535410144,False
93.6,0.253,0.566,0.115,0.233,away,2023-02-06,DET,True,True,0.6944303585823762,True
101.0,0.202,0.551,0.108,0.16,away,2023-02-14,MIL,True,False,0.5409073623513814,False
94.5,0.263,0.606,0.12,0.426,away,2023-02-23,IND,True,True,0.7544448825583411,True
93.8,0.14,0.593,0.125,0.209,away,2023-02-25,PHI,True,True,0.7057055002321552,True
95.7,0.167,0.494,0.117,0.159,away,2023-02-27,NYK,True,False,0.5792146072516147,False
95.4,0.208,0.495,0.113,0.263,away,2023-03-06,CLE,True,False,0.6138125142670801,False
102.5,0.126,0.653,0.082,0.125,away,2023-03-11,ATL,True,True,0.5994583800587918,True
95.3,0.241,0.517,0.127,0.233,away,2023-03-13,HOU,True,False,0.6261997825854101,False
97.2,0.357,0.476,0.102,0.174,away,2023-03-15,MIN,True,True,0.5432299643565932,True
101.1,0.402,0.557,0.15,0.383,away,2023-03-17,POR,True,True,0.6046916853968918,True
95.2,0.182,0.602,0.078,0.114,away,2023-03-18,UTA,True,False,0.6717442138603336,False
94.1,0.25,0.63,0.055,0.256,away,2023-03-21,SAC,True,True,0.7435951900525013,True
104.3,0.118,0.543,0.109,0.159,away,2023-03-28,WAS,False,False,0.474732152663512,True
100.4,0.22,0.681,0.083,0.189,away,2023-03-30,MIL,True,True,0.6746120851260398,True
89.0,0.176,0.5,0.075,0.295,away,2023-04-04,PHI,True,False,0.7262640105380395,False
95.4,0.338,0.558,0.128,0.189,away,2023-10-25,NYK,True,True,0.648974983854524,True
102.3,0.069,0.593,0.146,0.341,away,2023-10-30,WAS,True,True,0.6032571245995456,True
100.2,0.3,0.561,0.097,0.238,away,2023-11-04,BRK,True,True,0.5867527692838796,True
100.9,0.37,0.451,0.144,0.22,away,2023-11-06,MIN,False,False,0.46559732471314025,True
100.9,0.209,0.478,0.116,0.17,away,2023-11-08,PHI,False,False,0.477231814904162,True
91.6,0.216,0.58,0.094,0.279,away,2023-11-15,PHI,True,True,0.7444594695979894,True
98.3,0.098,0.543,0.103,0.182,away,2023-11-17,TOR,True,True,0.5858281027215052,True
92.8,0.325,0.532,0.162,0.243,away,2023-11-19,MEM,True,True,0.6796294602537197,True
97.3,0.289,0.515,0.121,0.216,away,2023-11-20,CHO,True,False,0.5870800772185603,False
99.0,0.487,0.454,0.14,0.103,away,2023-11-24,ORL,False,False,0.46992655890149926,True
102.7,0.124,0.536,0.15,0.277,away,2023-12-04,IND,True,False,0.5268679159419037,False
95.5,0.149,0.487,0.062,0.305,away,2023-12-19,GSW,True,False,0.6189040693320442,False
94.6,0.261,0.674,0.081,0.359,away,2023-12-20,SAC,True,True,0.7863168416598628,True
96.4,0.298,0.654,0.086,0.375,away,2023-12-23,LAC,True,True,0.7539709473088646,True
96.7,0.308,0.577,0.072,0.268,away,2023-12-25,LAL,True,True,0.6672897142140185,True
102.8,0.232,0.616,0.095,0.302,away,2023-12-31,SAS,True,True,0.6090122259595797,True
97.8,0.315,0.538,0.118,0.378,away,2024-01-02,OKC,True,False,0.6424273535847682,False
99.8,0.211,0.6,0.155,0.317,away,2024-01-06,IND,True,True,0.6446014556564812,True
102.3,0.322,0.617,0.127,0.302,away,2024-01-08,IND,True,False,0.6169241628604875,False
98.4,0.33,0.423,0.054,0.125,away,2024-01-11,MIL,False,False,0.46211569568560074,True
100.2,0.305,0.5,0.123,0.104,away,2024-01-15,TOR,False,True,0.4916661304235567,False
104.5,0.184,0.526,0.131,0.296,away,2024-01-21,HOU,False,True,0.4929678852364895,False
100.5,0.341,0.551,0.056,0.116,away,2024-01-22,DAL,True,True,0.5415715865504411,True
92.1,0.25,0.775,0.11,0.231,away,2024-01-25,MIA,True,True,0.8458807390180273,True
92.4,0.21,0.605,0.111,0.162,away,2024-02-11,MIA,True,True,0.7251637835726941,True
95.9,0.277,0.608,0.131,0.189,away,2024-02-13,BRK,True,True,0.6819962040172407,True
98.7,0.253,0.681,0.132,0.135,away,2024-02-22,CHI,True,True,0.6849036192286503,True
82.7,0.148,0.66,0.075,0.314,away,2024-02-24,NYK,True,True,0.8842923336315335,True
94.0,0.129,0.5,0.117,0.292,away,2024-03-05,CLE,True,False,0.6478396435163766,False
98.4,0.275,0.511,0.105,0.26,away,2024-03-07,DEN,True,False,0.5775881484125148,False
96.5,0.138,0.569,0.107,0.295,away,2024-03-09,PHO,True,True,0.6675057395353192,True
90.4,0.12,0.565,0.028,0.326,away,2024-03-11,POR,True,True,0.7621201917393574,True
90.7,0.207,0.576,0.082,0.326,away,2024-03-12,UTA,True,True,0.7637110535461692,True
98.1,0.276,0.632,0.133,0.286,away,2024-03-17,WAS,True,True,0.6913212771412129,True
97.7,0.303,0.618,0.065,0.19,away,2024-03-22,DET,True,True,0.6664698568526289,True
90.2,0.198,0.634,0.114,0.316,away,2024-03-23,CHI,True,True,0.8028931114576431,True
93.7,0.2,0.553,0.08,0.293,away,2024-03-25,ATL,True,False,0.6985129710786601,False
92.4,0.223,0.553,0.104,0.2,away,2024-03-28,ATL,True,False,0.6945754050405601,False
91.0,0.146,0.567,0.13,0.205,away,2024-03-30,NOP,True,True,0.7248873389301628,True
93.6,0.18,0.59,0.103,0.256,away,2024-04-01,CHO,True,True,0.7184878160803215,True
89.7,0.0,0.489,0.114,0.235,away,2024-04-09,MIL,True,False,0.6907132707601529,False
102.5,0.3,0.561,0.121,0.286,away,2024-10-24,WAS,True,True,0.5589840090923958,True
97.8,0.333,0.544,0.088,0.271,away,2024-10-26,DET,True,True,0.6215297287445556,True
103.2,0.284,0.491,0.102,0.305,away,2024-10-30,IND,False,False,0.48829052746910556,True
97.0,0.407,0.552,0.09,0.268,away,2024-11-01,CHO,True,True,0.6411130638994578,True
97.8,0.341,0.537,0.137,0.229,away,2024-11-02,CHO,True,True,0.6012644411168683,True
105.0,0.131,0.576,0.11,0.239,away,2024-11-04,ATL,True,True,0.515619010041015,True
97.8,0.314,0.517,0.109,0.182,away,2024-11-10,MIL,True,True,0.5719411114969146,True
96.7,0.258,0.656,0.072,0.279,away,2024-11-13,BRK,True,True,0.7312129822863166,True
101.3,0.376,0.488,0.108,0.208,away,2024-11-22,WAS,False,True,0.4918684271567446,False
103.2,0.235,0.617,0.077,0.224,away,2024-11-29,CHI,True,True,0.5831610087900346,True
101.3,0.2,0.489,0.096,0.208,away,2024-12-01,CLE,False,False,0.4922947740921901,True
100.9,0.258,0.527,0.148,0.32,away,2024-12-15,WAS,True,True,0.5629340285712048,True
100.8,0.14,0.555,0.102,0.34,away,2024-12-21,CHI,True,True,0.5974655488574429,True
103.6,0.321,0.488,0.165,0.186,away,2024-12-23,ORL,False,False,0.44162706866343976,True
85.6,0.065,0.62,0.041,0.25,away,2025-01-02,MIN,True,True,0.8341895840167729,True
85.8,0.234,0.63,0.142,0.343,away,2025-01-03,HOU,True,True,0.8484835764983675,True
97.2,0.282,0.418,0.143,0.245,away,2025-01-05,OKC,True,False,0.5062310095091328,False
93.9,0.227,0.568,0.11,0.297,away,2025-01-07,DEN,True,True,0.7067658462788483,True
93.0,0.198,0.484,0.083,0.232,away,2025-01-15,TOR,True,False,0.6372166130117929,False
95.5,0.087,0.641,0.095,0.222,away,2025-01-20,GSW,True,True,0.7220186734399655,True
96.0,0.222,0.561,0.161,0.205,away,2025-01-22,LAC,True,True,0.6433575235037081,True
93.9,0.198,0.462,0.066,0.204,away,2025-01-23,LAL,True,False,0.596545949057,False
96.5,0.184,0.524,0.043,0.321,away,2025-01-25,DAL,True,True,0.6401719174224347,True
103.7,0.31,0.595,0.12,0.116,away,2025-01-31,NOP,True,True,0.5221883393416811,True
94.0,0.19,0.625,0.09,0.116,away,2025-02-02,PHI,True,True,0.7079272569653722,True
98.9,0.184,0.495,0.102,0.288,away,2025-02-04,CLE,True,True,0.5616546533795231,True
93.8,0.282,0.653,0.103,0.324,away,2025-02-08,NYK,True,True,0.7749781004294203,True
90.5,0.094,0.559,0.083,0.071,away,2025-02-10,MIA,True,True,0.6971799742487345,True
96.0,0.169,0.618,0.103,0.244,away,2025-02-20,PHI,True,True,0.702429246065982,True
95.4,0.086,0.554,0.135,0.286,away,2025-02-25,TOR,True,True,0.668121162688671,True
95.3,0.188,0.544,0.18,0.159,away,2025-02-26,DET,True,False,0.6267787473616814,False
91.9,0.157,0.548,0.145,0.225,away,2025-03-14,MIA,True,True,0.7014065510029207,True
84.2,0.226,0.601,0.08,0.325,away,2025-03-15,BRK,True,True,0.8484220287738136,True
94.8,0.165,0.552,0.096,0.356,away,2025-03-21,UTA,True,True,0.6953130713995179,True
91.3,0.159,0.676,0.087,0.289,away,2025-03-23,POR,True,True,0.8113559392037276,True
96.4,0.222,0.561,0.092,0.213,away,2025-03-24,SAC,True,True,0.6429528267215904,True
96.0,0.247,0.629,0.1,0.289,away,2025-03-26,PHO,True,True,0.7217910064677145,True
92.3,0.191,0.569,0.097,0.375,away,2025-03-29,SAS,True,True,0.7475582243393706,True
103.1,0.198,0.516,0.111,0.231,away,2025-03-31,MEM,False,True,0.49132818016468244,False
90.2,0.287,0.569,0.133,0.205,away,2025-04-08,NYK,True,True,0.7380194528099819,True
89.5,0.073,0.433,0.159,0.196,away,2025-04-09,ORL,True,False,0.6355549163274855,False
93.1,0.183,0.518,0.153,0.2,away,2025-10-24,NYK,True,False,0.6522205156679997,False
100.1,0.255,0.505,0.103,0.25,away,2025-10-26,DET,True,False,0.5398985970972611,False
93.9,0.158,0.579,0.106,0.4,away,2025-10-27,NOP,True,True,0.737966360766667,True
96.1,0.119,0.505,0.086,0.34,away,2025-10-31,PHI,True,True,0.6323238632867236,True
99.4,0.168,0.521,0.121,0.267,away,2025-11-07,ORL,True,False,0.5697150933952839,False
94.2,0.294,0.547,0.127,0.302,away,2025-11-09,ORL,True,True,0.6865008447867765,True
93.4,0.207,0.462,0.099,0.265,away,2025-11-11,PHI,True,False,0.6193300524205435,False
94.4,0.347,0.62,0.188,0.27,away,2025-11-18,BRK,True,True,0.7294027062408869,True
97.9,0.156,0.552,0.097,0.304,away,2025-11-29,MIN,True,False,0.6338006957774377,False
95.3,0.358,0.58,0.168,0.357,away,2025-11-30,CLE,True,True,0.7073839717808055,True
98.4,0.212,0.646,0.085,0.375,away,2025-12-04,WAS,True,True,0.7206247236014627,True
94.0,0.152,0.587,0.101,0.311,away,2025-12-07,TOR,True,True,0.7229702641814602,True
95.6,0.284,0.466,0.124,0.271,away,2025-12-11,MIL,True,False,0.586578880786229,False
92.2,0.158,0.526,0.098,0.378,away,2025-12-20,TOR,True,True,0.7180595311841252,True
98.1,0.41,0.687,0.125,0.333,away,2025-12-26,IND,True,True,0.7445146833321666,True
100.7,0.209,0.511,0.161,0.273,away,2025-12-28,POR,True,False,0.5374583152382243,False
98.9,0.245,0.58,0.071,0.262,away,2025-12-30,UTA,True,True,0.6328378692987099,True
95.2,0.207,0.603,0.12,0.172,away,2026-01-01,SAC,True,True,0.6846338133402409,True
90.8,0.198,0.677,0.054,0.421,away,2026-01-03,LAC,True,True,0.8396175842389454,True
92.4,0.102,0.506,0.115,0.222,away,2026-01-12,IND,True,False,0.6604386113128428,False
93.6,0.275,0.522,0.113,0.391,away,2026-01-15,MIA,True,True,0.6976005345421228,True
105.1,0.242,0.626,0.144,0.244,away,2026-01-17,ATL,True,True,0.5601434385270795,True
92.9,0.361,0.476,0.127,0.304,away,2026-01-19,DET,True,False,0.6490979604712588,False
91.4,0.147,0.55,0.072,0.176,away,2026-01-23,BRK,True,True,0.7025599331709533,True
95.8,0.091,0.52,0.055,0.182,away,2026-01-24,CHI,True,False,0.6102818697276279,False
94.5,0.052,0.557,0.092,0.217,away,2026-02-03,DAL,True,True,0.6695868768293306,True
88.7,0.222,0.539,0.132,0.435,away,2026-02-04,HOU,True,True,0.7835064158939371,True
95.9,0.074,0.605,0.117,0.31,away,2026-02-19,GSW,True,True,0.7079573880964055,True
