pace,ftr,efg_pct,tov_pct,orb_pct,location,date,opponent,prediction,actual,win_prob,correct
98.8,0.233,0.529,11.2,14.6,away,2021-10-24,HOU,False,True,0.48990600412861246,False
101.3,0.248,0.589,9.7,22.4,away,2021-10-25,CHO,True,True,0.6171466346236526,True
97.9,0.234,0.421,9.2,13.8,away,2021-10-30,WAS,False,False,0.41448743610935884,True
93.8,0.316,0.481,10.9,19.1,away,2021-11-03,ORL,True,True,0.5825820309620722,True
90.2,0.256,0.5,15.6,25.6,away,2021-11-04,MIA,True,True,0.6769680403647724,True
92.4,0.186,0.541,10.6,19.5,away,2021-11-06,DAL,True,False,0.6567577223947028,False
91.7,0.231,0.462,18.9,25.0,away,2021-11-13,CLE,True,False,0.5840693268517418,False
94.3,0.256,0.526,13.9,14.6,away,2021-11-15,CLE,True,True,0.5291195271808139,True
93.4,0.202,0.506,13.3,26.1,away,2021-11-17,ATL,True,False,0.6627270299385659,False
96.3,0.163,0.424,10.0,21.1,away,2021-11-26,SAS,True,False,0.5188341111207802,False
96.2,0.378,0.488,15.8,28.6,away,2021-11-28,TOR,True,True,0.6208129984056343,True
100.0,0.242,0.593,5.6,12.5,away,2021-12-03,UTA,True,False,0.5622844645292743,False
98.5,0.333,0.684,10.7,34.3,away,2021-12-04,POR,True,True,0.826412071908257,True
99.5,0.354,0.5,12.1,15.6,away,2021-12-07,LAL,False,False,0.4612367413517455,True
102.6,0.244,0.535,19.5,32.6,away,2021-12-08,LAC,True,False,0.5745065200292222,False
96.6,0.258,0.398,11.2,27.8,away,2021-12-10,PHO,True,False,0.5642794981108388,False
98.9,0.27,0.522,12.3,25.0,away,2021-12-25,MIL,True,False,0.5987705449520395,False
99.0,0.315,0.461,12.1,26.3,away,2021-12-27,MIN,True,False,0.5616273920925589,False
90.8,0.163,0.581,13.2,20.5,away,2022-01-06,NYK,True,False,0.6972370089855453,False
92.6,0.321,0.628,12.7,21.2,away,2022-01-12,IND,True,True,0.7279173870436643,True
97.3,0.231,0.545,18.9,17.5,away,2022-01-14,PHI,False,False,0.4850141571508391,True
97.3,0.233,0.55,11.6,23.9,away,2022-01-23,WAS,True,True,0.6385491088307698,True
97.2,0.314,0.39,15.5,32.0,away,2022-01-28,ATL,True,False,0.5584162669147387,False
95.2,0.136,0.617,14.9,16.2,away,2022-01-29,NOP,True,True,0.6024838946569625,True
97.2,0.305,0.506,13.1,23.4,away,2022-02-04,DET,True,True,0.5841172179822949,True
100.1,0.141,0.52,13.2,33.3,away,2022-02-06,ORL,True,True,0.6607482149710522,True
99.4,0.176,0.626,12.5,30.6,away,2022-02-08,BRK,True,True,0.7322101692781785,True
92.8,0.268,0.713,10.7,20.0,away,2022-02-15,PHI,True,True,0.7858847206630881,True
103.7,0.318,0.641,12.6,21.1,away,2022-02-24,BRK,True,True,0.5883015124073732,True
95.2,0.239,0.534,9.3,24.4,away,2022-02-26,DET,True,True,0.6804836652312728,True
97.9,0.22,0.495,9.1,23.5,away,2022-02-27,IND,True,False,0.6004456053300529,False
93.8,0.151,0.559,10.0,34.0,away,2022-03-09,CHO,True,True,0.795798573787526,True
91.5,0.272,0.562,9.9,20.5,away,2022-03-16,GSW,True,True,0.7058485983648434,True
95.5,0.207,0.695,12.7,17.1,away,2022-03-18,SAC,True,True,0.6972995894032259,True
91.0,0.134,0.689,9.4,15.2,away,2022-03-20,DEN,True,True,0.752537593328419,True
100.3,0.395,0.599,8.2,15.8,away,2022-03-21,OKC,True,True,0.5841747895055465,True
95.1,0.295,0.474,13.7,30.8,away,2022-03-28,TOR,True,False,0.6648984904145145,False
99.2,0.25,0.585,11.7,19.5,away,2022-04-06,CHI,True,True,0.5907491735047669,True
101.8,0.218,0.615,14.4,19.0,away,2022-04-07,MIL,True,False,0.545061778599889,False
102.1,0.131,0.636,12.5,35.0,away,2022-04-10,MEM,True,True,0.7477378441993545,True
92.9,0.19,0.608,18.9,32.4,away,2022-10-21,MIA,True,True,0.762272125979811,True
98.1,0.322,0.592,7.5,16.3,away,2022-10-22,ORL,True,True,0.6193198580213316,True
98.8,0.12,0.46,9.5,23.3,away,2022-10-24,CHI,True,False,0.5442861831343878,False
98.9,0.29,0.468,11.8,16.0,away,2022-11-02,CLE,False,False,0.44566075040826425,True
96.3,0.136,0.688,12.2,20.0,away,2022-11-05,NYK,True,True,0.7128129044145497,True
99.5,0.341,0.537,13.7,15.9,away,2022-11-07,MEM,False,True,0.48242586878128835,False
97.3,0.264,0.527,6.4,18.8,away,2022-11-12,DET,True,True,0.6106014858916742,True
99.9,0.114,0.665,14.0,16.2,away,2022-11-16,ATL,True,True,0.5845038003642725,True
96.8,0.2,0.6,15.5,26.8,away,2022-11-18,NOP,True,True,0.6820997013010321,True
103.2,0.195,0.546,13.7,10.4,away,2022-11-21,CHI,False,False,0.36377923023087855,True
96.4,0.247,0.525,15.9,19.0,away,2022-12-04,BRK,True,True,0.5296039336130456,True
96.7,0.233,0.561,10.0,27.7,away,2022-12-05,TOR,True,True,0.7104970371988757,True
105.3,0.129,0.564,10.9,23.4,away,2022-12-07,PHO,True,True,0.5298579008588085,True
101.9,0.299,0.506,9.2,12.5,away,2022-12-10,GSW,False,False,0.41976265490973197,True
95.6,0.342,0.493,14.6,12.5,away,2022-12-12,LAC,False,False,0.4500843751748485,True
99.0,0.154,0.534,11.2,23.6,away,2022-12-13,LAL,True,True,0.596987893441477,True
100.7,0.31,0.511,11.6,22.7,away,2023-01-01,DEN,True,False,0.5431781891317032,False
107.1,0.352,0.523,14.3,23.9,away,2023-01-03,OKC,False,False,0.446823072164821,True
97.4,0.369,0.583,10.1,24.4,away,2023-01-05,DAL,True,True,0.6892719196665045,True
106.1,0.189,0.574,12.0,17.0,away,2023-01-07,SAS,False,True,0.44047658395831396,False
93.7,0.198,0.547,13.0,30.8,away,2023-01-12,BRK,True,True,0.7411303600308721,True
94.5,0.101,0.571,6.3,28.0,away,2023-01-14,CHO,True,True,0.7700233613146388,True
92.1,0.287,0.609,10.9,35.9,away,2023-01-16,CHO,True,True,0.8496488135165957,True
94.8,0.176,0.541,14.1,23.9,away,2023-01-21,TOR,True,True,0.639991759161783,True
95.2,0.133,0.542,17.0,20.0,away,2023-01-23,ORL,True,False,0.5591400598045287,False
95.3,0.365,0.5,16.5,11.9,away,2023-01-24,MIA,False,False,0.4358028046391135,True
93.6,0.253,0.566,11.5,23.3,away,2023-02-06,DET,True,True,0.6967032612517676,True
101.0,0.202,0.551,10.8,16.0,away,2023-02-14,MIL,False,False,0.49673533307899664,True
94.5,0.263,0.606,12.0,42.6,away,2023-02-23,IND,True,True,0.8646762110816286,True
93.8,0.14,0.593,12.5,20.9,away,2023-02-25,PHI,True,True,0.6770628518533784,True
95.7,0.167,0.494,11.7,15.9,away,2023-02-27,NYK,True,False,0.512194985858448,False
95.4,0.208,0.495,11.3,26.3,away,2023-03-06,CLE,True,False,0.6468279442649786,False
102.5,0.126,0.653,8.2,12.5,away,2023-03-11,ATL,True,True,0.5484830201468804,True
95.3,0.241,0.517,12.7,23.3,away,2023-03-13,HOU,True,False,0.6213411654086727,False
97.2,0.357,0.476,10.2,17.4,away,2023-03-15,MIN,True,True,0.5152386391836531,True
101.1,0.402,0.557,15.0,38.3,away,2023-03-17,POR,True,True,0.7241504778012294,True
95.2,0.182,0.602,7.8,11.4,away,2023-03-18,UTA,True,False,0.6037045673557577,False
94.1,0.25,0.63,5.5,25.6,away,2023-03-21,SAC,True,True,0.8013724718129184,True
104.3,0.118,0.543,10.9,15.9,away,2023-03-28,WAS,False,False,0.4333976692643304,True
100.4,0.22,0.681,8.3,18.9,away,2023-03-30,MIL,True,True,0.6800501459203531,True
89.0,0.176,0.5,7.5,29.5,away,2023-04-04,PHI,True,False,0.7887582628885614,False
95.4,0.338,0.558,12.8,18.9,away,2023-10-25,NYK,True,True,0.6082431706360466,True
102.3,0.069,0.593,14.6,34.1,away,2023-10-30,WAS,True,True,0.6842795951589614,True
100.2,0.3,0.561,9.7,23.8,away,2023-11-04,BRK,True,True,0.6268244350130122,True
100.9,0.37,0.451,14.4,22.0,away,2023-11-06,MIN,False,False,0.45047809912765846,True
100.9,0.209,0.478,11.6,17.0,away,2023-11-08,PHI,False,False,0.43522933056938035,True
91.6,0.216,0.58,9.4,27.9,away,2023-11-15,PHI,True,True,0.7873651558163527,True
98.3,0.098,0.543,10.3,18.2,away,2023-11-17,TOR,True,True,0.5571995863614777,True
92.8,0.325,0.532,16.2,24.3,away,2023-11-19,MEM,True,True,0.6515545014536613,True
97.3,0.289,0.515,12.1,21.6,away,2023-11-20,CHO,True,False,0.5784168048075498,False
99.0,0.487,0.454,14.0,10.3,away,2023-11-24,ORL,False,False,0.3524684193270111,True
102.7,0.124,0.536,15.0,27.7,away,2023-12-04,IND,True,False,0.5540924582571161,False
95.5,0.149,0.487,6.2,30.5,away,2023-12-19,GSW,True,False,0.7253332710330431,False
94.6,0.261,0.674,8.1,35.9,away,2023-12-20,SAC,True,True,0.8732954148715503,True
96.4,0.298,0.654,8.6,37.5,away,2023-12-23,LAC,True,True,0.8595972140152978,True
96.7,0.308,0.577,7.2,26.8,away,2023-12-25,LAL,True,True,0.73899975099687,True
102.8,0.232,0.616,9.5,30.2,away,2023-12-31,SAS,True,True,0.7057290260322011,True
97.8,0.315,0.538,11.8,37.8,away,2024-01-02,OKC,True,False,0.7656054873058882,False
99.8,0.211,0.6,15.5,31.7,away,2024-01-06,IND,True,True,0.6950495667292155,True
102.3,0.322,0.617,12.7,30.2,away,2024-01-08,IND,True,False,0.6891280539274327,False
98.4,0.33,0.423,5.4,12.5,away,2024-01-11,MIL,False,False,0.43535287729102706,True
100.2,0.305,0.5,12.3,10.4,away,2024-01-15,TOR,False,True,0.3845116766700982,False
104.5,0.184,0.526,13.1,29.6,away,2024-01-21,HOU,True,True,0.5627423312303358,True
100.5,0.341,0.551,5.6,11.6,away,2024-01-22,DAL,True,True,0.5095810778217671,True
92.1,0.25,0.775,11.0,23.1,away,2024-01-25,MIA,True,True,0.8468392424003129,True
92.4,0.21,0.605,11.1,16.2,away,2024-02-11,MIA,True,True,0.6702272984028804,True
95.9,0.277,0.608,13.1,18.9,away,2024-02-13,BRK,True,True,0.6392006246784192,True
98.7,0.253,0.681,13.2,13.5,away,2024-02-22,CHI,True,True,0.5986326569319032,True
82.7,0.148,0.66,7.5,31.4,away,2024-02-24,NYK,True,True,0.9155336841785146,True
94.0,0.129,0.5,11.7,29.2,away,2024-03-05,CLE,True,False,0.6942323296323003,False
98.4,0.275,0.511,10.5,26.0,away,2024-03-07,DEN,True,False,0.6254594849188491,False
96.5,0.138,0.569,10.7,29.5,away,2024-03-09,PHO,True,True,0.7274603183045816,True
90.4,0.12,0.565,2.8,32.6,away,2024-03-11,POR,True,True,0.8589201097029733,True
90.7,0.207,0.576,8.2,32.6,away,2024-03-12,UTA,True,True,0.8356937195814502,True
98.1,0.276,0.632,13.3,28.6,away,2024-03-17,WAS,True,True,0.7301476306317107,True
97.7,0.303,0.618,6.5,19.0,away,2024-03-22,DET,True,True,0.6850643583459545,True
90.2,0.198,0.634,11.4,31.6,away,2024-03-23,CHI,True,True,0.8445039548303458,True
93.7,0.2,0.553,8.0,29.3,away,2024-03-25,ATL,True,False,0.7691672476849406,False
92.4,0.223,0.553,10.4,20.0,away,2024-03-28,ATL,True,False,0.6754925281183524,False
91.0,0.146,0.567,13.0,20.5,away,2024-03-30,NOP,True,True,0.6845713175319214,True
93.6,0.18,0.59,10.3,25.6,away,2024-04-01,CHO,True,True,0.7443498569751975,True
89.7,0.0,0.489,11.4,23.5,away,2024-04-09,MIL,True,False,0.67880362901469,False
102.5,0.3,0.561,12.1,28.6,away,2024-10-24,WAS,True,True,0.6265043214201517,True
97.8,0.333,0.544,8.8,27.1,away,2024-10-26,DET,True,True,0.6912143963219861,True
103.2,0.284,0.491,10.2,30.5,away,2024-10-30,IND,True,False,0.5942670737781391,False
97.0,0.407,0.552,9.0,26.8,away,2024-11-01,CHO,True,True,0.705836976418152,True
97.8,0.341,0.537,13.7,22.9,away,2024-11-02,CHO,True,True,0.5930257117380879,True
105.0,0.131,0.576,11.0,23.9,away,2024-11-04,ATL,True,True,0.5506485326159756,True
97.8,0.314,0.517,10.9,18.2,away,2024-11-10,MIL,True,True,0.5448364775325464,True
96.7,0.258,0.656,7.2,27.9,away,2024-11-13,BRK,True,True,0.7988617952922826,True
101.3,0.376,0.488,10.8,20.8,away,2024-11-22,WAS,True,True,0.5006913236741825,True
103.2,0.235,0.617,7.7,22.4,away,2024-11-29,CHI,True,True,0.6329399598749648,True
101.3,0.2,0.489,9.6,20.8,away,2024-12-01,CLE,True,False,0.5054930497742721,False
100.9,0.258,0.527,14.8,32.0,away,2024-12-15,WAS,True,True,0.6312212794468588,True
100.8,0.14,0.555,10.2,34.0,away,2024-12-21,CHI,True,True,0.7130190601444342,True
103.6,0.321,0.488,16.5,18.6,away,2024-12-23,ORL,False,False,0.380761022507618,True
85.6,0.065,0.62,4.1,25.0,away,2025-01-02,MIN,True,True,0.866032826734062,True
85.8,0.234,0.63,14.2,34.3,away,2025-01-03,HOU,True,True,0.8776375800044988,True
97.2,0.282,0.418,14.3,24.5,away,2025-01-05,OKC,True,False,0.5033461033766509,False
93.9,0.227,0.568,11.0,29.7,away,2025-01-07,DEN,True,True,0.759578117454704,True
93.0,0.198,0.484,8.3,23.2,away,2025-01-15,TOR,True,False,0.663187122062929,False
95.5,0.087,0.641,9.5,22.2,away,2025-01-20,GSW,True,True,0.7292951075860079,True
96.0,0.222,0.561,16.1,20.5,away,2025-01-22,LAC,True,True,0.5835969598353854,True
93.9,0.198,0.462,6.6,20.4,away,2025-01-23,LAL,True,False,0.6159820702048907,False
96.5,0.184,0.524,4.3,32.1,away,2025-01-25,DAL,True,True,0.7703202147094661,True
103.7,0.31,0.595,12.0,11.6,away,2025-01-31,NOP,False,True,0.4359485551693236,False
94.0,0.19,0.625,9.0,11.6,away,2025-02-02,PHI,True,True,0.6322835059774774,True
98.9,0.184,0.495,10.2,28.8,away,2025-02-04,CLE,True,True,0.6353777516405504,True
93.8,0.282,0.653,10.3,32.4,away,2025-02-08,NYK,True,True,0.8380606280259837,True
90.5,0.094,0.559,8.3,7.1,away,2025-02-10,MIA,True,True,0.5740747028523695,True
96.0,0.169,0.618,10.3,24.4,away,2025-02-20,PHI,True,True,0.7243482908110689,True
95.4,0.086,0.554,13.5,28.6,away,2025-02-25,TOR,True,True,0.6953606696657109,True
95.3,0.188,0.544,18.0,15.9,away,2025-02-26,DET,True,False,0.501906097393347,False
91.9,0.157,0.548,14.5,22.5,away,2025-03-14,MIA,True,True,0.6657362441715079,True
84.2,0.226,0.601,8.0,32.5,away,2025-03-15,BRK,True,True,0.8929298629333551,True
94.8,0.165,0.552,9.6,35.6,away,2025-03-21,UTA,True,True,0.7975190710974712,True
91.3,0.159,0.676,8.7,28.9,away,2025-03-23,POR,True,True,0.8520960880451481,True
96.4,0.222,0.561,9.2,21.3,away,2025-03-24,SAC,True,True,0.6529989554919404,True
96.0,0.247,0.629,10.0,28.9,away,2025-03-26,PHO,True,True,0.7781257970980894,True
92.3,0.191,0.569,9.7,37.5,away,2025-03-29,SAS,True,True,0.8429060949136035,True
103.1,0.198,0.516,11.1,23.1,away,2025-03-31,MEM,True,True,0.5161941194029055,True
90.2,0.287,0.569,13.3,20.5,away,2025-04-08,NYK,True,True,0.6995768107256083,True
89.5,0.073,0.433,15.9,19.6,away,2025-04-09,ORL,True,False,0.5478617398712486,False
93.1,0.183,0.518,15.3,20.0,away,2025-10-24,NYK,True,False,0.587651234421315,False
100.1,0.255,0.505,10.3,25.0,away,2025-10-26,DET,True,False,0.5847953561875617,False
93.9,0.158,0.579,10.6,40.0,away,2025-10-27,NOP,True,True,0.845541169180096,True
96.1,0.119,0.505,8.6,34.0,away,2025-10-31,PHI,True,True,0.744679426955728,True
99.4,0.168,0.521,12.1,26.7,away,2025-11-07,ORL,True,False,0.6079237937889317,False
94.2,0.294,0.547,12.7,30.2,away,2025-11-09,ORL,True,True,0.7354177794618607,True
93.4,0.207,0.462,9.9,26.5,away,2025-11-11,PHI,True,False,0.661551052236102,False
94.4,0.347,0.62,18.8,27.0,away,2025-11-18,BRK,True,True,0.7083344580962729,True
97.9,0.156,0.552,9.7,30.4,away,2025-11-29,MIN,True,False,0.7153737456744313,False
95.3,0.358,0.58,16.8,35.7,away,2025-11-30,CLE,True,True,0.7674623705600311,True
98.4,0.212,0.646,8.5,37.5,away,2025-12-04,WAS,True,True,0.8387003382680764,True
94.0,0.152,0.587,10.1,31.1,away,2025-12-07,TOR,True,True,0.7868494167971496,True
95.6,0.284,0.466,12.4,27.1,away,2025-12-11,MIL,True,False,0.6210725201230922,False
92.2,0.158,0.526,9.8,37.8,away,2025-12-20,TOR,True,True,0.8220934058978979,True
98.1,0.41,0.687,12.5,33.3,away,2025-12-26,IND,True,True,0.8158250320024791,True
100.7,0.209,0.511,16.1,27.3,away,2025-12-28,POR,True,False,0.5492082387970731,False
98.9,0.245,0.58,7.1,26.2,away,2025-12-30,UTA,True,True,0.7070441339575578,True
95.2,0.207,0.603,12.0,17.2,away,2026-01-01,SAC,True,True,0.6326893008342352,True
90.8,0.198,0.677,5.4,42.1,away,2026-01-03,LAC,True,True,0.9291847377111659,True
92.4,0.102,0.506,11.5,22.2,away,2026-01-12,IND,True,False,0.645405804628186,False
93.6,0.275,0.522,11.3,39.1,away,2026-01-15,MIA,True,True,0.8108804576987062,True
105.1,0.242,0.626,14.4,24.4,away,2026-01-17,ATL,True,True,0.5721972060438002,True
92.9,0.361,0.476,12.7,30.4,away,2026-01-19,DET,True,False,0.7025726936041068,False
91.4,0.147,0.55,7.2,17.6,away,2026-01-23,BRK,True,True,0.6857466123856047,True
95.8,0.091,0.52,5.5,18.2,away,2026-01-24,CHI,True,False,0.6199501676477537,False
94.5,0.052,0.557,9.2,21.7,away,2026-02-03,DAL,True,True,0.6726853730304797,True
88.7,0.222,0.539,13.2,43.5,away,2026-02-04,HOU,True,True,0.8749541746364646,True
95.9,0.074,0.605,11.7,31.0,away,2026-02-19,GSW,True,True,0.7637129979007807,True
